time,ts_bin,market_cap_ltc,transaction_count_ltc,price,price_forecast
1488844800,17232.0,2.0015758328495398E8,2458,1236.2938477594744,1150.0236036838078
1495843200,17313.0,1.1464229186799128E9,11572,2078.632375146129,2225.4645712728297
1510963200,17488.0,3.633922974053816E9,24365,7780.4865522991895,8033.553355586507
1529539200,17703.0,5.552915335119198E9,24046,6737.58,6083.68
1549152000,17930.0,2.0446527707445588E9,21527,3461.49672071,3456.78537352
1555804800,18007.0,4.796229681924221E9,19075,5314.5314532,5399.71139699
1566777600,18134.0,4.681852310244273E9,20691,10372.8263035,10185.4998997
1571788800,18192.0,3.2678547086080337E9,19659,7506.16004227,7497.31006854
1607644800,18607.0,4.78230766247684E9,56321,18079.312133207175,18799.9244382663
1623024000,18785.0,1.1977425445084457E10,93358,33577.694225233514,33452.00225490226
1283558400,14856.0,"","",0.06238,0.0616
1319932800,15277.0,"",1749,3.2624975,3.243748333333333
1355702400,15691.0,"",1090,13.23335,13.25036589147287
1356739200,15703.0,"",588,13.34399,13.45713
1357344000,15710.0,"",679,13.15,13.15
1370736000,15865.0,4.654459348214285E7,5104,99.6530898088,104.314550266
1445299200,16728.0,1.3029015147845131E8,4290,270.7099906978552,268.24522907122025
1509235200,17468.0,2.977803146210886E9,22828,6150.617275448098,6122.688025941843
1524528000,17645.0,9.092677123987492E9,36949,9732.61,8826.28
1534464000,17760.0,3.351528078325651E9,29406,6580.62933687,6423.68691813
1582502400,18316.0,4.894646342101176E9,21704,9645.39833042,9346.53346695
1615248000,18695.0,1.3323764137706375E10,107709,54696.82182220556,56128.767227455
1316563200,15238.0,"","",5.660935625,5.473564
1328659200,15378.0,"",1037,5.59998,5.839615431034474
1347148800,15592.0,"",2395,11.073326666666668,11.127033333333333
1349136000,15615.0,"",1051,12.693781666666665,12.9395
1349395200,15618.0,"",1022,12.7,12.505
1380844800,15982.0,4.53621781537754E7,3198,121.94000000000001,121.25
1394496000,16140.0,4.264952321518154E8,9203,635.03872797,633.854888054
1403222400,16241.0,2.889988644285272E8,5079,588.950932812,589.036790108
1419811200,16433.0,9.465002449041353E7,2889,312.45850041200003,311.43002015
1428019200,16528.0,6.337416335769289E7,3422,254.88683613841857,253.99292625441475
1429056000,16540.0,5.255617338741823E7,4462,223.8348000035629,227.870378726502
1438905600,16654.0,1.7018117363671234E8,3147,279.4942602464934,262.05419732600524
1474070400,17061.0,1.8187112945468757E8,2439,606.886534070155,610.9444636865104
1479427200,17123.0,1.8745317908977932E8,3209,748.4639181660784,750.7693031371174
1481760000,17150.0,1.7620388151440626E8,2778,776.1219368298958,780.9259172614201
1509321600,17469.0,3.041952667800783E9,25684,6122.688025941843,6441.3050298221515
1514678400,17531.0,1.2073804108225391E10,105948,13896.633097402057,13436.40113496533
1514764800,17532.0,1.232328732151173E10,83076,13436.40113496533,14732.453355796319
1525996800,17662.0,8.057441777582167E9,33882,8462.5,8499.34
1532995200,17743.0,4.614670735877809E9,26512,7774.87303565,7624.90741594
1533340800,17747.0,4.370257405387626E9,23147,7032.21316739,7064.02626634
1588982400,18391.0,3.1194700847618403E9,29207,9590.06333149,8761.29974684
1614556800,18687.0,1.1397747004025824E10,101604,49768.16035012147,48401.732978524866
1314662400,15216.0,"","",8.795466000000001,8.22353625
1329091200,15383.0,"",733,5.2851921875,4.433381818181816
1357862400,15716.0,"",974,14.0,13.89
1360368000,15745.0,"",2008,23.133565506,23.660000000000004
1406592000,16280.0,2.3203828776973364E8,5564,585.1045461199999,563.3470577280001
1418688000,16420.0,1.0892316947665408E8,4049,328.90113902,321.598493206
1424044800,16482.0,6.580922523954802E7,4261,234.52568993572527,244.70220039160876
1435536000,16615.0,1.3329573758715636E8,10743,256.91585700923576,263.2627227196955
1441324800,16682.0,1.1277291924714735E8,2988,231.25430337632557,236.0671291026174
1443484800,16707.0,1.2970654685480268E8,3703,237.09198320316509,236.85368796707021
1447891200,16758.0,1.3581239539375958E8,5843,326.57191468523297,321.82747201497375
1449446400,16776.0,1.5280410663186085E8,9440,394.81581788008197,416.94368780430784
1457481600,16869.0,1.4527920318015045E8,2954,412.59964953173085,415.96573582904114
1476748800,17092.0,1.842111734179256E8,3639,635.2516741913081,628.6662997535108
1493164800,17282.0,7.95410169980647E8,7795,1294.6780496550286,1346.6851056143641
1508371200,17458.0,3.1982885964852233E9,25230,5700.819182972686,5997.446764076106
1532822400,17741.0,4.843897870877371E9,20677,8221.44,8183.56562256
1549670400,17936.0,2.653084837932038E9,29388,3671.81055872,3684.24956988
1549843200,17938.0,2.664137416982449E9,24721,3648.09335231,3653.99110555
1555372800,18002.0,4.8848416182097E9,24108,5237.59520905,5251.66380021
1616025600,18704.0,1.3726714202375502E10,114405,57887.8812431903,58374.206863912295
1616976000,18715.0,1.3021588906932499E10,113198,57769.14012066299,58937.638886814275
1285459200,14878.0,"","",0.06219,0.0622
1291420800,14947.0,"","",0.206,0.195
1316995200,15243.0,"","",4.86916,4.709366666666667
1321228800,15292.0,"",1460,2.1422394871794865,2.324486197288458
1333497600,15434.0,"",517,4.920066666666667,4.919
1346198400,15581.0,"",1048,10.866303333333335,10.772274000000001
1359849600,15739.0,"",881,20.296,20.3
1370390400,15861.0,5.319393613711337E7,4655,121.19039534999999,118.81145690400001
1379721600,15969.0,5.199163199099109E7,2259,123.404,123.15527895400001
1388361600,16069.0,5.732885196477358E8,11600,735.9660303120002,731.9532930060001
1403827200,16248.0,2.7096880778886026E8,4312,599.929629306,590.5955207659999
1409529600,16314.0,1.546741127334417E8,4307,475.34660947400005,473.803368534
1434844800,16607.0,1.2020978970988037E8,16654,244.2264603457139,246.9779718291997
1442966400,16701.0,1.2045654833258039E8,2964,229.82978513470525,234.4753888262895
1451865600,16804.0,1.5229069030770305E8,4535,433.90199131687206,433.16659869576245
1461628800,16917.0,1.7739479083184844E8,6469,469.6017137637834,444.59813801158623
1463875200,16943.0,1.8095311610567957E8,5786,441.11737178700224,445.09554932369775
1500854400,17371.0,2.3222516704683185E9,17043,2761.003292649645,2562.1887893065186
1518825600,17579.0,1.2674704847163898E10,63949,11101.7,10593.2
1522627200,17623.0,6.635940257159384E9,24488,7075.72,7458.04
1535068800,17767.0,3.3101114663820715E9,25651,6717.68298629,6769.94985511
1570492800,18177.0,3.6510117994846487E9,25078,8228.7831528,8595.73981722
1609459200,18628.0,8.521971124839936E9,53103,29354.310492680135,32031.61971248076
1315612800,15227.0,"","",4.764342000000001,5.914224166666667
1323388800,15317.0,"",740,2.962285,3.05437625
1338249600,15489.0,"",683,5.14997,5.134995
1362009600,15764.0,"",3012,33.49101492460001,34.552
1370217600,15859.0,5.063390952030449E7,4544,123.15253922,120.321727896
1379980800,15972.0,5.0311019864425875E7,2895,123.772,123.29541168800002
1384646400,16026.0,9.908453956576005E7,6927,474.85068540400005,667.042706084
1390608000,16095.0,5.274394304267614E8,11695,805.652675222,814.847146534
1411689600,16339.0,1.446363040829045E8,3496,404.57418751600005,400.686514188
1419292800,16427.0,1.0015490680151962E8,3787,336.522172414,322.522
1459296000,16890.0,1.446800208164192E8,4923,413.08440509498695,415.55633232669516
1464998400,16956.0,2.1977619721896553E8,4141,574.1044870799856,574.6507220672327
1494806400,17301.0,1.3713177317848148E9,10690,1724.769487350055,1738.6013027843976
1499990400,17361.0,2.2455170045177846E9,18712,2218.068399573709,1970.0224148275825
1505952000,17430.0,2.6472366388059797E9,25888,3617.6710605707135,3615.9131536078676
1512000000,17500.0,4.600140294617709E9,42914,9953.823255504512,10862.869692666738
1541030400,17836.0,2.947063235116156E9,23545,6375.52621667,6390.638615
1546992000,17905.0,2.3712805612222934E9,23704,4035.71294082,3679.79347408
1561507200,18073.0,8.440398529748939E9,39187,13003.3251831,11151.3707985
1601251200,18533.0,3.0667372162309556E9,156506,10721.3270409,10848.8304873
1624492800,18802.0,8.971318811299187E9,195728,34629.99104463987,31670.672544371268
1310688000,15170.0,"","",13.81,13.719048571428573
1329350400,15386.0,"",768,4.26945,4.39621
1450828800,16792.0,1.5258947697442982E8,5387,442.41482089884613,455.74013016062173
1467244800,16982.0,1.8810541686265314E8,4471,672.6324199351302,677.7523138559045
1506124800,17432.0,2.5700565997561927E9,18540,3782.0205495431524,3668.2651341463556
1517270400,17561.0,9.61876138371703E9,55270,9937.726381160634,10087.724198669412
1538092800,17802.0,3.6550630054543047E9,30752,6642.0772968,6601.9553879
1548633600,17924.0,1.8824170110578668E9,22394,3472.33980503,3447.03376969
1549411200,17933.0,1.9891698602042696E9,21421,3412.83264537,3400.6012536
1558656000,18040.0,5.928735009882862E9,34386,7987.37156583,8052.54385907
1575763200,18238.0,2.9315632370408697E9,19721,7566.18173083,7401.01158117
1593907200,18448.0,2.715022123628174E9,30309,9075.62293143,9294.80678854
1284681600,14869.0,"","",0.05938,0.061
1284768000,14870.0,"","",0.061,0.0627
1291939200,14953.0,"","",0.20385,0.228
1307491200,15133.0,"","",29.64085384615385,28.9407
1313798400,15206.0,"","",11.450997999999998,11.323212000000002
1336089600,15464.0,"",397,5.0675050000000015,5.0766175
1336608000,15470.0,"",507,4.863997236842108,4.953752
1375920000,15925.0,4.948246221227466E7,3875,94.2685705668,92.292406246
1392163200,16113.0,4.430524403472779E8,11642,652.543163334,605.83889448
1406332800,16277.0,2.310572968785583E8,6718,595.95700884,591.9597686699999
1447286400,16751.0,1.3479253081217238E8,5937,338.6393034805578,337.0562129246183
1462579200,16928.0,1.774419098498739E8,5743,461.138059959326,461.5625344457377
1465257600,16959.0,2.2198906929561096E8,4230,578.1194883937324,583.0049348368627
1488240000,17225.0,1.901498045219161E8,2631,1195.8369020168036,1228.561442118559
1505088000,17420.0,3.611277402135031E9,22840,4207.513611707119,4157.663177008433
1505260800,17422.0,3.282579914751717E9,24893,3867.7915092908415,3240.896288121997
1528588800,17692.0,6.372889157584788E9,25391,6784.03,6901.13
1569974400,18171.0,3.563495865778124E9,21691,8393.04164486,8259.99197863
1583107200,18323.0,3.8548201923545804E9,23356,8865.83955705,8792.35171065
1586217600,18359.0,2.961533019086126E9,27268,7172.87828873,7335.36979909
1590796800,18412.0,3.005778291848084E9,35234,9696.80790406,9452.45408509
1600300800,18522.0,3.204163065346303E9,84689,10948.9899152,10944.5858045
1603670400,18561.0,3.8013466298607235E9,95291,13072.25343050888,13638.61347118853
1615852800,18702.0,1.3427512236848467E10,111237,56488.62247040071,58748.92354285633
"","","",139080,"",""
1327881600,15369.0,"",608,5.490466666666666,5.4956314285714285
1330646400,15401.0,"",856,4.71674142857143,4.617961428571427
1340496000,15515.0,"",674,6.350021666666668,6.308441428571429
1362182400,15766.0,"",1777,34.16,34.33
1378166400,15951.0,4.9706557793705165E7,3493,129.179367224,122.179969596
1392422400,16116.0,4.24823622197042E8,9968,655.269274756,620.641121662
1428883200,16538.0,5.346035588464344E7,3584,224.97651532966492,219.38748621905415
1459814400,16896.0,1.4703732725511453E8,5809,422.2472808455297,421.31238406636857
1466380800,16972.0,2.454667350428678E8,4840,715.3350485677917,667.217531653078
1500076800,17362.0,2.0660918063256483E9,18159,1970.0224148275825,1914.3158613562398
1520640000,17600.0,1.0373943609889582E10,30991,8866.0,9578.63
1531440000,17725.0,4.440955579756055E9,22931,6236.49,6275.18
1544054400,17871.0,1.7202744120260818E9,23111,3521.10172384,3419.93720035
1557619200,18028.0,5.421267579868333E9,23711,6972.37152291,7807.13438133
1560124800,18057.0,7.544064348170791E9,35155,7994.91667422,7923.19557195
1585699200,18353.0,2.4855779075691924E9,22423,6589.24919192,6795.04299179
1621382400,18766.0,1.606743734883372E10,131893,37151.95393552557,40512.11108015661
1628985600,18854.0,1.2374513344278788E10,155353,47064.63037062539,46004.484078602196
1286841600,14894.0,"","",0.0949,0.105
1289001600,14919.0,"","",0.38,0.34
1300320000,15050.0,"","",0.82542,0.81648
1301270400,15061.0,"","",0.79898,0.7925
1354406400,15676.0,"",771,12.4360175,12.654310844398156
1374278400,15906.0,5.491330465714286E7,4147,84.936084413,85.85354587460002
1386374400,16046.0,5.927329585031002E8,11503,693.824481394,786.5764829899999
1391299200,16103.0,5.662054046382871E8,10541,814.932732602,808.5
1427932800,16527.0,6.258808554644683E7,3523,253.95538646766772,254.88683613841857
1432512000,16580.0,7.150805590161021E7,3424,236.59160604779555,236.25099422574218
1434499200,16603.0,1.1785084074046582E8,6622,248.91023822223178,248.9536229545178
1436486400,16626.0,2.621706510406782E8,11648,285.98871451527094,292.3726314342531
1552521600,17969.0,3.435084104062717E9,23712,3913.51736755,3958.66898443
1554508800,17992.0,5.504343135300821E9,26033,5062.79376134,5198.89699014
1556236800,18012.0,4.460995720669299E9,25563,5280.61484521,5266.45814395
1568505600,18154.0,4.460693172595334E9,31231,10347.7129074,10276.7935649
1572652800,18202.0,3.728975919879612E9,67142,9324.92966758,9235.20529549
1576713600,18249.0,2.5583276169055753E9,22803,7204.0210376,7217.26972298
1584057600,18334.0,2.2019133461733766E9,28780,5547.0651614,5195.85517452
1592092800,18427.0,2.9037343505154448E9,29541,9386.78789214,9454.15015829
1605225600,18579.0,4.221270155556792E9,82474,16311.513322639245,16075.452733873577
1612656000,18665.0,1.01525068486752E10,71289,38904.21414938871,45981.864589684476
1625270400,18811.0,9.424997188012028E9,72173,34674.53246619413,35285.09656628057
1626739200,18828.0,7.3449633038933115E9,133495,29783.01141710609,32131.635486882926
"","","",160349,"",""
1305590400,15111.0,"","",7.20995,6.8849912500000015
1319328000,15270.0,"",1562,3.16469030083056,2.538475833333333
1332374400,15421.0,"",578,4.7301400000000005,4.675243333333333
1348704000,15610.0,"",754,12.317598333333335,12.28
1351209600,15639.0,"",1066,10.17753181818182,10.321827857142855
1373673600,15899.0,5.02774685E7,3749,91.6386140104,90.042
1377388800,15942.0,4.906272600966188E7,3819,113.173148148,111.826038408
1379808000,15970.0,5.2144153950191446E7,2460,123.15527895400001,122.64674409
1404172800,16252.0,2.6282012740856206E8,4829,639.157792748,650.071232986
1444089600,16714.0,1.2940544769916E8,3515,246.77201716769088,243.30663642926592
1448928000,16770.0,1.507886318482788E8,6213,362.9135153696589,359.36565308034005
1469836800,17012.0,1.895636331967163E8,3177,655.0710646480535,626.6782449704231
1495756800,17312.0,1.4346150113716016E9,12953,2272.1649053409087,2078.632375146129
1547596800,17912.0,1.9027783268345218E9,22655,3656.46477524,3679.8126213
1575417600,18234.0,2.896631095835693E9,21978,7260.10003443,7447.6673282
1578873600,18274.0,3.203650888724722E9,18662,8148.31886082,8827.76442606
1584576000,18340.0,2.3442313655269313E9,23966,6193.29577035,6186.21871982
1600041600,18519.0,3.1986569532851443E9,34993,10680.8374328,10796.9509861
1619481600,18744.0,1.7163223469371588E10,108257,54981.4799948714,54793.39452980505
1283817600,14859.0,"","",0.061505,0.061495
1298592000,15030.0,"","",0.9111,0.958
1306195200,15118.0,"","",7.42,8.409413571428571
1311033600,15174.0,"","",13.84199375,13.693134848484846
1323129600,15314.0,"",947,3.0335100000000006,2.9737285714285715
1369872000,15855.0,5.511588199154802E7,5250,126.96199999999999,127.88138951199998
1384473600,16024.0,9.885807434926777E7,6919,413.605101372,436.62648168000004
1387411200,16058.0,4.078486200619152E8,13251,684.727403898,607.9770523139999
1408579200,16303.0,1.8227592998620364E8,4551,520.3913133,514.794876152
1437868800,16642.0,1.8911280232163715E8,4157,293.1260382264218,294.2216879969626
1460073600,16899.0,1.4531286131939742E8,5313,418.70082480212614,419.1189017501917
1489708800,17242.0,2.1327137879883757E8,3483,1075.7232574298555,968.1089976755732
1524009600,17639.0,7.6893491950773735E9,28570,8162.99,8282.55
1531612800,17727.0,4.466946572825227E9,20578,6359.64,6742.49
1531785600,17729.0,4.904494863444799E9,26348,7318.74,7370.78
1538179200,17803.0,3.568653893577308E9,27191,6601.9553879,6627.99449465
1538438400,17806.0,3.530643580185881E9,27095,6556.09866089,6502.59044747
1541808000,17845.0,3.087211355214819E9,30686,6407.74044747,6408.83301083
1579651200,18283.0,3.724819124143371E9,21726,8680.87604222,8406.5160678
1583280000,18325.0,3.9046914570571136E9,20401,8742.61166128,9077.87946386
1585094400,18346.0,2.5542304037651343E9,21010,6677.07432527,6718.96731486
1586304000,18360.0,2.9718071176099577E9,24745,7335.36979909,7301.01277516
1588291200,18383.0,3.098790954125175E9,29877,8855.32022959,8985.17081572
1589328000,18395.0,2.7693989639881825E9,29431,9274.85620315,9742.73285277
1617667200,18723.0,1.5485050214396116E10,116958,58243.4539402529,56219.39629880624
1622592000,18780.0,1.2545752815583443E10,107309,37659.80709526973,39173.79329215054
1282521600,14844.0,"","",0.06491,0.065
1287187200,14898.0,"","",0.101,0.102
1290556800,14937.0,"","",0.28299,0.28
1306972800,15127.0,"","",10.643019999999998,14.317785714285714
1308700800,15147.0,"","",17.906287114865226,18.16839759701135
1341187200,15523.0,"",561,6.7600609090909085,6.449972
1343865600,15554.0,"",1263,10.573568846153846,10.8454475
1364688000,15795.0,"",4503,96.1491459096,104.70599999999999
1417737600,16409.0,1.2226653633614194E8,5241,376.0,375.01795153800003
1454803200,16838.0,1.3675584090252727E8,3402,376.42862922366214,371.21694243336185
